Iteration	Likelihood
1	-811814.7263874603
2	-808508.5592389737
3	-805002.9609915754
4	-801042.5215363952
5	-796830.2926385931
6	-792733.3507763392
7	-789049.1054127131
8	-785902.9215424677
9	-783291.8418640802
10	-781152.1536830849
11	-779397.0796658917
12	-777948.0384371849
13	-776744.1042498252
14	-775739.7621574043
15	-774898.0032184195
16	-774186.360095556
17	-773579.4988475498
18	-773054.7470290242
19	-772591.609970303
20	-772178.9061977459
21	-771813.205085187
22	-771491.0544602385
23	-771206.4399931885
24	-770949.8103476714
25	-770711.1351087418
26	-770486.8778465969
27	-770276.1465886418
28	-770081.2552476972
29	-769902.3913733222
30	-769734.8652363034
31	-769575.3769250098
32	-769425.9587396099
33	-769288.0604367852
34	-769159.7760525844
35	-769037.2758048462
36	-768919.494867956
37	-768806.1994913755
38	-768696.3254211372
39	-768590.2187475235
40	-768490.2871040571
41	-768397.6424917363
42	-768311.4531670519
43	-768229.0163623288
44	-768149.6405356233
45	-768068.9517530034
46	-767988.7431214146
47	-767913.4686561706
48	-767841.7653681003
49	-767774.2768089647
50	-767711.187591377
51	-767649.5736769239
52	-767585.3474438334
53	-767517.7233235763
54	-767452.411535303
55	-767392.4039468511
56	-767335.9290299513
57	-767282.0047065022
58	-767230.7448350696
59	-767180.1248357757
60	-767128.2381341626
61	-767072.6519386338
62	-767013.748801732
63	-766954.4769171966
64	-766896.1795628766
65	-766842.0701882021
66	-766793.754653479
67	-766748.513748688
68	-766705.2104463519
69	-766663.9189360279
70	-766624.9770070226
71	-766587.1605826273
72	-766549.6351467129
73	-766516.0764585197
74	-766485.9786148799
75	-766457.4307577889
76	-766429.0587719427
77	-766399.7023405748
78	-766369.9361122574
79	-766339.9563142395
80	-766310.244488968
81	-766281.1699645679
82	-766251.6629125912
83	-766221.593557173
84	-766191.4683821456
85	-766161.4583762162
86	-766129.3884369138
87	-766094.6375159129
88	-766060.6624938415
89	-766028.7142446346
90	-765995.5316413235
91	-765960.759493649
92	-765924.1446428793
93	-765886.4956008464
94	-765852.2293538128
95	-765824.0082227032
96	-765799.1864665723
97	-765774.2272336768
98	-765748.8265915927
99	-765724.0351651385
100	-765700.947363956
101	-765679.0499598213
102	-765657.0529739284
103	-765634.5049768994
104	-765611.1179525062
105	-765586.1054462045
106	-765560.0741545133
107	-765532.4627430758
108	-765503.8384173373
109	-765476.4264151591
110	-765448.4047104868
111	-765419.385982838
112	-765390.5472962415
113	-765361.1877877467
114	-765332.6049409152
115	-765303.7150486995
116	-765272.2159301174
117	-765238.8712611379
118	-765207.0440983807
119	-765178.3700877224
120	-765148.7045403575
121	-765115.4012969937
122	-765082.6500242291
123	-765053.8071841116
124	-765027.7261827248
125	-765004.3099200461
126	-764981.7742321567
127	-764957.9604345952
128	-764934.9805793647
129	-764912.7557447691
130	-764892.5632183703
131	-764874.5012897516
132	-764857.6465802661
133	-764841.398844144
134	-764824.361072796
